BAM,VCF,sites_checked,reads_checked,sites_detected,detection_rate,median_coverage
sample-01,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19997,1966338,2683,0.00136446531573,160.0
TGL49_0197_Cf_R_WG_HBC-01-0002-T2-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19941,922111,1270,0.00137727453636,77.0
TGL49_0198_Ct_T_WG_201030CM.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19825,1041258,938,0.000900833414965,76.0
TGL49_0199_Cf_R_WG_HBC-01-0004-T2-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19910,814847,1170,0.00143585237474,67.0
TGL49_0200_Ct_T_WG_201030CM.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19830,816153,930,0.00113949222756,65.0
TGL49_0201_Ct_T_WG_201030CM.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19883,818593,1049,0.0012814671027,66.0
TGL49_0255_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19938,750635,1156,0.00154002944174,61.0
TGL49_0256_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19893,683758,986,0.00144203065997,57.0
TGL49_0257_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19891,675976,1007,0.0014896978591,57.0
TGL49_0258_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19867,569954,929,0.00162995610172,50.0
TGL49_0259_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19915,670176,1060,0.00158167406771,55.0
TGL49_0260_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19852,707076,1024,0.00144821773048,62.0
TGL49_0261_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19890,698839,1060,0.00151680143781,59.0
TGL49_0262_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19773,715364,889,0.00124272398387,61.0
TGL49_0263_Ct_n_WG.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19926,715662,1217,0.00170052343145,59.0
TGL49_0264_Pb_U_WG_HBC-01-0018-T0-P-DNA-1.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19922,758241,1266,0.00166965384357,61.0
TGL49_0265_Pb_U_WG_HBC-01-0019-T0-P-DNA-1.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19878,685551,998,0.00145576332031,55.0
TGL49_0266_Pb_U_WG_HBC-01-0020-T0-P-DNA-1.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19858,701146,1033,0.00147330227941,59.0
TGL49_0267_Cf_R_WG_HBC-01-0008-T1.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19895,654027,1047,0.001600851341,55.0
TGL49_0301_Cf_R_WG_HBC-01-0021-T1.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19931,847132,1205,0.00142244656087,67.0
TGL49_0302_Cf_R_WG_HBC-01-0023-T0-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19902,604049,1018,0.00168529374273,52.0
TGL49_0303_Cf_R_WG_HBC-01-0024-T0-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19937,968858,1288,0.00132940018042,82.0
TGL49_0304_Cf_R_WG_HBC-01-0025-T0-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19931,1021850,1402,0.00137202133386,86.0
TGL49_0305_Cf_R_WG_HBC-01-0026-T0-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19946,1250848,1546,0.0012359615237,101.0
TGL49_0306_Cf_R_WG_HBC-01-0027-T0-P-DNA.filter.deduped.realigned.recalibrated,TGL64_0008_Re_M_PrSrHB-007_ARCH.SNP,19913,953028,1236,0.00129691887332,79.0
